in s,C1 in V
3.2500143856E+00,1.86523E+00
3.2500144040E+00,1.86523E+00
3.2500144224E+00,1.84570E+00
3.2500144408E+00,1.84570E+00
3.2500144592E+00,1.88477E+00
3.2500144776E+00,1.84570E+00
3.2500144960E+00,1.88477E+00
3.2500145144E+00,1.84570E+00
3.2500145328E+00,1.86523E+00
3.2500145512E+00,1.84570E+00
3.2500145696E+00,1.80664E+00
3.2500145880E+00,1.82617E+00
3.2500146064E+00,1.86523E+00
3.2500146248E+00,1.86523E+00
3.2500146432E+00,1.86523E+00
3.2500146616E+00,1.80664E+00
3.2500146800E+00,1.80664E+00
3.2500146984E+00,1.84570E+00
3.2500147168E+00,1.90430E+00
3.2500147352E+00,1.86523E+00
3.2500147536E+00,1.86523E+00
3.2500147720E+00,1.86523E+00
3.2500147904E+00,1.84570E+00
3.2500148088E+00,1.86523E+00
3.2500148272E+00,1.82617E+00
3.2500148456E+00,1.88477E+00
3.2500148640E+00,1.88477E+00
3.2500148824E+00,1.84570E+00
3.2500149008E+00,1.86523E+00
3.2500149192E+00,1.88477E+00
3.2500149376E+00,1.88477E+00
3.2500149560E+00,1.88477E+00
3.2500149744E+00,1.86523E+00
3.2500149928E+00,1.86523E+00
3.2500150112E+00,1.90430E+00
3.2500150296E+00,1.84570E+00
3.2500150480E+00,1.86523E+00
3.2500150664E+00,1.84570E+00
3.2500150848E+00,1.90430E+00
3.2500151032E+00,1.88477E+00
3.2500151216E+00,1.84570E+00
3.2500151400E+00,1.80664E+00
3.2500151584E+00,1.82617E+00
3.2500151768E+00,1.80664E+00
3.2500151952E+00,1.86523E+00
3.2500152136E+00,1.94336E+00
3.2500152320E+00,1.82617E+00
3.2500152504E+00,1.90430E+00
3.2500152688E+00,1.86523E+00
3.2500152872E+00,1.84570E+00
3.2500153056E+00,1.84570E+00
3.2500153240E+00,1.84570E+00
3.2500153424E+00,1.86523E+00
3.2500153608E+00,1.86523E+00
3.2500153792E+00,1.86523E+00
3.2500153976E+00,1.90430E+00
3.2500154160E+00,1.82617E+00
3.2500154344E+00,1.82617E+00
3.2500154528E+00,1.86523E+00
3.2500154712E+00,1.80664E+00
3.2500154896E+00,1.86523E+00
3.2500155080E+00,1.86523E+00
3.2500155264E+00,1.92383E+00
3.2500155448E+00,1.88477E+00
3.2500155632E+00,1.90430E+00
3.2500155816E+00,1.86523E+00
3.2500156000E+00,1.90430E+00
3.2500156184E+00,1.84570E+00
3.2500156368E+00,1.88477E+00
3.2500156552E+00,1.86523E+00
3.2500156736E+00,1.86523E+00
3.2500156920E+00,1.90430E+00
3.2500157104E+00,1.92383E+00
3.2500157288E+00,1.84570E+00
3.2500157472E+00,1.88477E+00
3.2500157656E+00,1.86523E+00
3.2500157840E+00,1.90430E+00
3.2500158024E+00,1.86523E+00
3.2500158208E+00,1.86523E+00
3.2500158392E+00,1.82617E+00
3.2500158576E+00,1.90430E+00
3.2500158760E+00,1.86523E+00
3.2500158944E+00,1.86523E+00
3.2500159128E+00,1.86523E+00
3.2500159312E+00,1.86523E+00
3.2500159496E+00,1.84570E+00
3.2500159680E+00,1.88477E+00
3.2500159864E+00,1.92383E+00
3.2500160048E+00,1.80664E+00
3.2500160232E+00,1.86523E+00
3.2500160416E+00,1.86523E+00
3.2500160600E+00,1.86523E+00
3.2500160784E+00,1.84570E+00
3.2500160968E+00,1.86523E+00
3.2500161152E+00,1.86523E+00
3.2500161336E+00,1.84570E+00
3.2500161520E+00,1.86523E+00
3.2500161704E+00,1.86523E+00
3.2500161888E+00,1.88477E+00
3.2500162072E+00,1.82617E+00
3.2500162256E+00,1.88477E+00
3.2500162440E+00,1.80664E+00
3.2500162624E+00,1.86523E+00
3.2500162808E+00,1.86523E+00
3.2500162992E+00,1.88477E+00
3.2500163176E+00,1.84570E+00
3.2500163360E+00,1.86523E+00
3.2500163544E+00,1.80664E+00
3.2500163728E+00,1.86523E+00
3.2500163912E+00,1.86523E+00
3.2500164096E+00,1.86523E+00
3.2500164280E+00,1.88477E+00
3.2500164464E+00,1.88477E+00
3.2500164648E+00,1.88477E+00
3.2500164832E+00,1.86523E+00
3.2500165016E+00,1.86523E+00
3.2500165200E+00,1.86523E+00
3.2500165384E+00,1.88477E+00
3.2500165568E+00,1.90430E+00
3.2500165752E+00,1.88477E+00
3.2500165936E+00,1.86523E+00
3.2500166120E+00,1.86523E+00
3.2500166304E+00,1.88477E+00
3.2500166488E+00,1.80664E+00
3.2500166672E+00,1.80664E+00
3.2500166856E+00,1.84570E+00
3.2500167040E+00,1.90430E+00
3.2500167224E+00,1.90430E+00
3.2500167408E+00,1.90430E+00
3.2500167592E+00,1.86523E+00
3.2500167776E+00,1.86523E+00
3.2500167960E+00,1.86523E+00
3.2500168144E+00,1.84570E+00
3.2500168328E+00,1.86523E+00
3.2500168512E+00,1.86523E+00
3.2500168696E+00,1.92383E+00
3.2500168880E+00,1.88477E+00
3.2500169064E+00,1.86523E+00
3.2500169248E+00,1.86523E+00
3.2500169432E+00,1.82617E+00
3.2500169616E+00,1.88477E+00
3.2500169800E+00,1.86523E+00
3.2500169984E+00,1.86523E+00
3.2500170168E+00,1.80664E+00
3.2500170352E+00,1.88477E+00
3.2500170536E+00,1.84570E+00
3.2500170720E+00,1.86523E+00
3.2500170904E+00,1.88477E+00
3.2500171088E+00,1.82617E+00
3.2500171272E+00,1.86523E+00
3.2500171456E+00,1.84570E+00
3.2500171640E+00,1.86523E+00
3.2500171824E+00,1.86523E+00
3.2500172008E+00,1.86523E+00
3.2500172192E+00,1.84570E+00
3.2500172376E+00,1.82617E+00
3.2500172560E+00,1.86523E+00
3.2500172744E+00,1.86523E+00
3.2500172928E+00,1.84570E+00
3.2500173112E+00,1.90430E+00
3.2500173296E+00,1.86523E+00
3.2500173480E+00,1.92383E+00
3.2500173664E+00,1.88477E+00
3.2500173848E+00,1.86523E+00
3.2500174032E+00,1.86523E+00
3.2500174216E+00,1.86523E+00
3.2500174400E+00,1.82617E+00
3.2500174584E+00,1.86523E+00
3.2500174768E+00,1.84570E+00
3.2500174952E+00,1.86523E+00
3.2500175136E+00,1.90430E+00
3.2500175320E+00,1.84570E+00
3.2500175504E+00,1.84570E+00
3.2500175688E+00,1.88477E+00
3.2500175872E+00,1.92383E+00
3.2500176056E+00,1.88477E+00
3.2500176240E+00,1.88477E+00
3.2500176424E+00,1.82617E+00
3.2500176608E+00,1.90430E+00
3.2500176792E+00,1.84570E+00
3.2500176976E+00,1.86523E+00
3.2500177160E+00,1.86523E+00
3.2500177344E+00,1.86523E+00
3.2500177528E+00,1.90430E+00
3.2500177712E+00,1.86523E+00
3.2500177896E+00,1.80664E+00
3.2500178080E+00,1.90430E+00
3.2500178264E+00,1.76758E+00
3.2500178448E+00,1.86523E+00
3.2500178632E+00,1.90430E+00
3.2500178816E+00,1.84570E+00
3.2500179000E+00,1.88477E+00
3.2500179184E+00,1.88477E+00
3.2500179368E+00,1.88477E+00
3.2500179552E+00,1.82617E+00
3.2500179736E+00,1.82617E+00
3.2500179920E+00,1.90430E+00
3.2500180104E+00,1.88477E+00
3.2500180288E+00,1.86523E+00
3.2500180472E+00,1.80664E+00
3.2500180656E+00,1.90430E+00
3.2500180840E+00,1.82617E+00
3.2500181024E+00,1.86523E+00
3.2500181208E+00,1.88477E+00
3.2500181392E+00,1.86523E+00
3.2500181576E+00,1.86523E+00
3.2500181760E+00,1.86523E+00
3.2500181944E+00,1.88477E+00
3.2500182128E+00,1.88477E+00
3.2500182312E+00,1.84570E+00
3.2500182496E+00,1.86523E+00
3.2500182680E+00,1.86523E+00
3.2500182864E+00,1.86523E+00
3.2500183048E+00,1.86523E+00
3.2500183232E+00,1.92383E+00
3.2500183416E+00,1.88477E+00
3.2500183600E+00,1.86523E+00
3.2500183784E+00,1.88477E+00
3.2500183968E+00,1.82617E+00
3.2500184152E+00,1.80664E+00
3.2500184336E+00,1.86523E+00
3.2500184520E+00,1.88477E+00
3.2500184704E+00,1.86523E+00
3.2500184888E+00,1.78711E+00
3.2500185072E+00,1.86523E+00
3.2500185256E+00,1.86523E+00
3.2500185440E+00,1.84570E+00
3.2500185624E+00,1.82617E+00
3.2500185808E+00,1.88477E+00
3.2500185992E+00,1.90430E+00
3.2500186176E+00,1.82617E+00
3.2500186360E+00,1.90430E+00
3.2500186544E+00,1.86523E+00
3.2500186728E+00,1.92383E+00
3.2500186912E+00,1.84570E+00
3.2500187096E+00,1.84570E+00
3.2500187280E+00,1.88477E+00
3.2500187464E+00,1.88477E+00
3.2500187648E+00,1.86523E+00
3.2500187832E+00,1.86523E+00
3.2500188016E+00,1.88477E+00
3.2500188200E+00,1.88477E+00
3.2500188384E+00,1.86523E+00
3.2500188568E+00,1.82617E+00
3.2500188752E+00,1.88477E+00
3.2500188936E+00,1.92383E+00
3.2500189120E+00,1.92383E+00
3.2500189304E+00,1.88477E+00
3.2500189488E+00,1.86523E+00
3.2500189672E+00,1.88477E+00
3.2500189856E+00,1.86523E+00
3.2500190040E+00,1.82617E+00
3.2500190224E+00,1.90430E+00
3.2500190408E+00,1.84570E+00
3.2500190592E+00,1.84570E+00
3.2500190776E+00,1.88477E+00
3.2500190960E+00,1.84570E+00
3.2500191144E+00,1.90430E+00
3.2500191328E+00,1.82617E+00
3.2500191512E+00,1.84570E+00
3.2500191696E+00,1.88477E+00
3.2500191880E+00,1.86523E+00
3.2500192064E+00,1.88477E+00
3.2500192248E+00,1.86523E+00
3.2500192432E+00,1.88477E+00
3.2500192616E+00,1.86523E+00
3.2500192800E+00,1.86523E+00
3.2500192984E+00,1.86523E+00
3.2500193168E+00,1.86523E+00
3.2500193352E+00,1.86523E+00
3.2500193536E+00,1.88477E+00
3.2500193720E+00,1.88477E+00
3.2500193904E+00,1.88477E+00
3.2500194088E+00,1.86523E+00
3.2500194272E+00,1.90430E+00
3.2500194456E+00,1.84570E+00
3.2500194640E+00,1.86523E+00
3.2500194824E+00,1.86523E+00
3.2500195008E+00,1.86523E+00
3.2500195192E+00,1.88477E+00
3.2500195376E+00,1.88477E+00
3.2500195560E+00,1.86523E+00
3.2500195744E+00,1.84570E+00
3.2500195928E+00,1.86523E+00
3.2500196112E+00,1.86523E+00
3.2500196296E+00,1.86523E+00
3.2500196480E+00,1.86523E+00
3.2500196664E+00,1.88477E+00
3.2500196848E+00,1.82617E+00
3.2500197032E+00,1.86523E+00
3.2500197216E+00,1.86523E+00
3.2500197400E+00,1.84570E+00
3.2500197584E+00,1.92383E+00
3.2500197768E+00,1.86523E+00
3.2500197952E+00,1.86523E+00
3.2500198136E+00,1.80664E+00
3.2500198320E+00,1.86523E+00
3.2500198504E+00,1.86523E+00
3.2500198688E+00,1.90430E+00
3.2500198872E+00,1.82617E+00
3.2500199056E+00,1.90430E+00
3.2500199240E+00,1.88477E+00
3.2500199424E+00,1.86523E+00
3.2500199608E+00,1.86523E+00
3.2500199792E+00,1.86523E+00
3.2500199976E+00,1.92383E+00
3.2500200160E+00,1.80664E+00
3.2500200344E+00,1.86523E+00
3.2500200528E+00,1.86523E+00
3.2500200712E+00,1.84570E+00
3.2500200896E+00,1.88477E+00
3.2500201080E+00,1.92383E+00
3.2500201264E+00,1.92383E+00
3.2500201448E+00,1.86523E+00
3.2500201632E+00,1.86523E+00
3.2500201816E+00,1.86523E+00
3.2500202000E+00,1.80664E+00
3.2500202184E+00,1.84570E+00
3.2500202368E+00,1.92383E+00
3.2500202552E+00,1.86523E+00
3.2500202736E+00,1.90430E+00
3.2500202920E+00,1.86523E+00
3.2500203104E+00,1.86523E+00
3.2500203288E+00,1.86523E+00
3.2500203472E+00,1.86523E+00
3.2500203656E+00,1.86523E+00
3.2500203840E+00,1.84570E+00
3.2500204024E+00,1.84570E+00
3.2500204208E+00,1.92383E+00
3.2500204392E+00,1.84570E+00
3.2500204576E+00,1.86523E+00
3.2500204760E+00,1.84570E+00
3.2500204944E+00,1.84570E+00
3.2500205128E+00,1.86523E+00
3.2500205312E+00,1.88477E+00
3.2500205496E+00,1.86523E+00
3.2500205680E+00,1.86523E+00
3.2500205864E+00,1.86523E+00
3.2500206048E+00,1.86523E+00
3.2500206232E+00,1.78711E+00
3.2500206416E+00,1.90430E+00
3.2500206600E+00,1.86523E+00
3.2500206784E+00,1.86523E+00
3.2500206968E+00,1.86523E+00
3.2500207152E+00,1.92383E+00
3.2500207336E+00,1.84570E+00
3.2500207520E+00,1.82617E+00
3.2500207704E+00,1.84570E+00
3.2500207888E+00,1.86523E+00
3.2500208072E+00,1.88477E+00
3.2500208256E+00,1.88477E+00
3.2500208440E+00,1.80664E+00
3.2500208624E+00,1.86523E+00
3.2500208808E+00,1.90430E+00
3.2500208992E+00,1.92383E+00
3.2500209176E+00,1.80664E+00
3.2500209360E+00,1.86523E+00
3.2500209544E+00,1.86523E+00
3.2500209728E+00,1.86523E+00
3.2500209912E+00,1.88477E+00
3.2500210096E+00,1.92383E+00
3.2500210280E+00,1.86523E+00
3.2500210464E+00,1.84570E+00
3.2500210648E+00,1.90430E+00
3.2500210832E+00,1.84570E+00
3.2500211016E+00,1.84570E+00
3.2500211200E+00,1.86523E+00
3.2500211384E+00,1.88477E+00
3.2500211568E+00,1.90430E+00
3.2500211752E+00,1.84570E+00
3.2500211936E+00,1.86523E+00
3.2500212120E+00,1.86523E+00
3.2500212304E+00,1.86523E+00
3.2500212488E+00,1.96289E+00
3.2500212672E+00,1.88477E+00
3.2500212856E+00,1.92383E+00
3.2500213040E+00,1.86523E+00
3.2500213224E+00,1.90430E+00
3.2500213408E+00,1.90430E+00
3.2500213592E+00,1.86523E+00
3.2500213776E+00,1.88477E+00
3.2500213960E+00,1.86523E+00
3.2500214144E+00,1.86523E+00
3.2500214328E+00,1.90430E+00
3.2500214512E+00,1.86523E+00
3.2500214696E+00,1.88477E+00
3.2500214880E+00,1.88477E+00
3.2500215064E+00,1.82617E+00
3.2500215248E+00,1.90430E+00
3.2500215432E+00,1.90430E+00
3.2500215616E+00,1.88477E+00
3.2500215800E+00,1.86523E+00
3.2500215984E+00,1.88477E+00
3.2500216168E+00,1.90430E+00
3.2500216352E+00,1.86523E+00
3.2500216536E+00,1.92383E+00
3.2500216720E+00,1.88477E+00
3.2500216904E+00,1.82617E+00
3.2500217088E+00,1.86523E+00
3.2500217272E+00,1.86523E+00
3.2500217456E+00,1.88477E+00
3.2500217640E+00,1.82617E+00
3.2500217824E+00,1.82617E+00
3.2500218008E+00,1.82617E+00
3.2500218192E+00,1.92383E+00
3.2500218376E+00,1.90430E+00
3.2500218560E+00,1.92383E+00
3.2500218744E+00,1.86523E+00
3.2500218928E+00,1.88477E+00
3.2500219112E+00,1.88477E+00
3.2500219296E+00,1.88477E+00
3.2500219480E+00,1.86523E+00
3.2500219664E+00,1.90430E+00
3.2500219848E+00,1.86523E+00
3.2500220032E+00,1.90430E+00
3.2500220216E+00,1.84570E+00
3.2500220400E+00,1.86523E+00
3.2500220584E+00,1.88477E+00
3.2500220768E+00,1.86523E+00
3.2500220952E+00,1.86523E+00
3.2500221136E+00,1.86523E+00
3.2500221320E+00,1.84570E+00
3.2500221504E+00,1.90430E+00
3.2500221688E+00,1.86523E+00
3.2500221872E+00,1.88477E+00
3.2500222056E+00,1.86523E+00
3.2500222240E+00,1.88477E+00
3.2500222424E+00,1.86523E+00
3.2500222608E+00,1.84570E+00
3.2500222792E+00,1.86523E+00
3.2500222976E+00,1.84570E+00
3.2500223160E+00,1.90430E+00
3.2500223344E+00,1.92383E+00
3.2500223528E+00,1.88477E+00
3.2500223712E+00,1.80664E+00
3.2500223896E+00,1.86523E+00
3.2500224080E+00,1.90430E+00
3.2500224264E+00,1.86523E+00
3.2500224448E+00,1.84570E+00
3.2500224632E+00,1.92383E+00
3.2500224816E+00,1.86523E+00
3.2500225000E+00,1.86523E+00
3.2500225184E+00,1.84570E+00
3.2500225368E+00,1.90430E+00
3.2500225552E+00,1.88477E+00
3.2500225736E+00,1.90430E+00
3.2500225920E+00,1.84570E+00
3.2500226104E+00,1.84570E+00
3.2500226288E+00,1.88477E+00
3.2500226472E+00,1.82617E+00
3.2500226656E+00,1.84570E+00
3.2500226840E+00,1.86523E+00
3.2500227024E+00,1.86523E+00
3.2500227208E+00,1.86523E+00
3.2500227392E+00,1.82617E+00
3.2500227576E+00,1.88477E+00
3.2500227760E+00,1.90430E+00
3.2500227944E+00,1.88477E+00
3.2500228128E+00,1.84570E+00
3.2500228312E+00,1.86523E+00
3.2500228496E+00,1.86523E+00
3.2500228680E+00,1.90430E+00
3.2500228864E+00,1.86523E+00
3.2500229048E+00,1.86523E+00
3.2500229232E+00,1.88477E+00
3.2500229416E+00,1.84570E+00
3.2500229600E+00,1.84570E+00
3.2500229784E+00,1.90430E+00
3.2500229968E+00,1.88477E+00
3.2500230152E+00,1.86523E+00
3.2500230336E+00,1.86523E+00
3.2500230520E+00,1.86523E+00
3.2500230704E+00,1.86523E+00
3.2500230888E+00,1.88477E+00
3.2500231072E+00,1.88477E+00
3.2500231256E+00,1.86523E+00
3.2500231440E+00,1.86523E+00
3.2500231624E+00,1.86523E+00
3.2500231808E+00,1.86523E+00
3.2500231992E+00,1.88477E+00
3.2500232176E+00,1.82617E+00
3.2500232360E+00,1.86523E+00
3.2500232544E+00,1.86523E+00
3.2500232728E+00,1.86523E+00
3.2500232912E+00,1.86523E+00
3.2500233096E+00,1.90430E+00
3.2500233280E+00,1.90430E+00
3.2500233464E+00,1.84570E+00
3.2500233648E+00,1.88477E+00
3.2500233832E+00,1.88477E+00
3.2500234016E+00,1.86523E+00
3.2500234200E+00,1.90430E+00
3.2500234384E+00,1.80664E+00
3.2500234568E+00,1.90430E+00
3.2500234752E+00,1.86523E+00
3.2500234936E+00,1.80664E+00
3.2500235120E+00,1.86523E+00
3.2500235304E+00,1.86523E+00
3.2500235488E+00,1.88477E+00
3.2500235672E+00,1.84570E+00
3.2500235856E+00,1.82617E+00
3.2500236040E+00,1.84570E+00
3.2500236224E+00,1.84570E+00
3.2500236408E+00,1.80664E+00
3.2500236592E+00,1.86523E+00
3.2500236776E+00,1.86523E+00
3.2500236960E+00,1.82617E+00
3.2500237144E+00,1.80664E+00
3.2500237328E+00,1.82617E+00
3.2500237512E+00,1.90430E+00
3.2500237696E+00,1.90430E+00
3.2500237880E+00,1.84570E+00
3.2500238064E+00,1.92383E+00
3.2500238248E+00,1.90430E+00
3.2500238432E+00,1.86523E+00
3.2500238616E+00,1.86523E+00
3.2500238800E+00,1.92383E+00
3.2500238984E+00,1.84570E+00
3.2500239168E+00,1.90430E+00
3.2500239352E+00,1.90430E+00
3.2500239536E+00,1.90430E+00
3.2500239720E+00,1.84570E+00
3.2500239904E+00,1.86523E+00
3.2500240088E+00,1.82617E+00
3.2500240272E+00,1.82617E+00
3.2500240456E+00,1.86523E+00
3.2500240640E+00,1.92383E+00
3.2500240824E+00,1.88477E+00
3.2500241008E+00,1.90430E+00
3.2500241192E+00,1.82617E+00
3.2500241376E+00,1.86523E+00
3.2500241560E+00,1.86523E+00
3.2500241744E+00,1.88477E+00
3.2500241928E+00,1.88477E+00
3.2500242112E+00,1.84570E+00
3.2500242296E+00,1.92383E+00
3.2500242480E+00,1.86523E+00
3.2500242664E+00,1.82617E+00
3.2500242848E+00,1.88477E+00
3.2500243032E+00,1.82617E+00
3.2500243216E+00,1.82617E+00
3.2500243400E+00,1.86523E+00
3.2500243584E+00,1.84570E+00
3.2500243768E+00,1.86523E+00
3.2500243952E+00,1.86523E+00
3.2500244136E+00,1.90430E+00
3.2500244320E+00,1.88477E+00
3.2500244504E+00,1.84570E+00
3.2500244688E+00,1.82617E+00
3.2500244872E+00,1.92383E+00
3.2500245056E+00,1.88477E+00
3.2500245240E+00,1.86523E+00
3.2500245424E+00,1.86523E+00
3.2500245608E+00,1.88477E+00
3.2500245792E+00,1.86523E+00
3.2500245976E+00,1.86523E+00
3.2500246160E+00,1.90430E+00
3.2500246344E+00,1.90430E+00
3.2500246528E+00,1.86523E+00
3.2500246712E+00,1.86523E+00
3.2500246896E+00,1.86523E+00
3.2500247080E+00,1.86523E+00
3.2500247264E+00,1.84570E+00
3.2500247448E+00,1.86523E+00
3.2500247632E+00,1.88477E+00
3.2500247816E+00,1.86523E+00
3.2500248000E+00,1.86523E+00
3.2500248184E+00,1.88477E+00
3.2500248368E+00,1.92383E+00
3.2500248552E+00,1.86523E+00
3.2500248736E+00,1.80664E+00
3.2500248920E+00,1.86523E+00
3.2500249104E+00,1.82617E+00
3.2500249288E+00,1.86523E+00
3.2500249472E+00,1.86523E+00
3.2500249656E+00,1.86523E+00
3.2500249840E+00,1.88477E+00
3.2500250024E+00,1.88477E+00
3.2500250208E+00,1.84570E+00
3.2500250392E+00,1.88477E+00
3.2500250576E+00,1.84570E+00
3.2500250760E+00,1.86523E+00
3.2500250944E+00,1.86523E+00
3.2500251128E+00,1.86523E+00
3.2500251312E+00,1.90430E+00
3.2500251496E+00,1.78711E+00
3.2500251680E+00,1.86523E+00
3.2500251864E+00,1.86523E+00
3.2500252048E+00,1.90430E+00
3.2500252232E+00,1.86523E+00
3.2500252416E+00,1.86523E+00
3.2500252600E+00,1.88477E+00
3.2500252784E+00,1.86523E+00
3.2500252968E+00,1.92383E+00
3.2500253152E+00,1.86523E+00
3.2500253336E+00,1.86523E+00
3.2500253520E+00,1.86523E+00
3.2500253704E+00,1.86523E+00
3.2500253888E+00,1.90430E+00
3.2500254072E+00,1.86523E+00
3.2500254256E+00,1.82617E+00
3.2500254440E+00,1.88477E+00
3.2500254624E+00,1.86523E+00
3.2500254808E+00,1.84570E+00
3.2500254992E+00,1.90430E+00
3.2500255176E+00,1.88477E+00
3.2500255360E+00,1.86523E+00
3.2500255544E+00,1.86523E+00
3.2500255728E+00,1.90430E+00
3.2500255912E+00,1.82617E+00
3.2500256096E+00,1.86523E+00
3.2500256280E+00,1.86523E+00
3.2500256464E+00,1.88477E+00
3.2500256648E+00,1.86523E+00
3.2500256832E+00,1.90430E+00
3.2500257016E+00,1.88477E+00
3.2500257200E+00,1.88477E+00
3.2500257384E+00,1.82617E+00
3.2500257568E+00,1.84570E+00
3.2500257752E+00,1.86523E+00
3.2500257936E+00,1.86523E+00
3.2500258120E+00,1.88477E+00
3.2500258304E+00,1.90430E+00
3.2500258488E+00,1.84570E+00
3.2500258672E+00,1.90430E+00
3.2500258856E+00,1.82617E+00
3.2500259040E+00,1.86523E+00
3.2500259224E+00,1.86523E+00
3.2500259408E+00,1.86523E+00
3.2500259592E+00,1.86523E+00
3.2500259776E+00,1.84570E+00
3.2500259960E+00,1.84570E+00
3.2500260144E+00,1.88477E+00
3.2500260328E+00,1.82617E+00
3.2500260512E+00,1.86523E+00
3.2500260696E+00,1.84570E+00
3.2500260880E+00,1.90430E+00
3.2500261064E+00,1.82617E+00
3.2500261248E+00,1.90430E+00
3.2500261432E+00,1.90430E+00
3.2500261616E+00,1.88477E+00
3.2500261800E+00,1.86523E+00
3.2500261984E+00,1.88477E+00
3.2500262168E+00,1.86523E+00
3.2500262352E+00,1.86523E+00
3.2500262536E+00,1.86523E+00
3.2500262720E+00,1.86523E+00
3.2500262904E+00,1.92383E+00
3.2500263088E+00,1.86523E+00
3.2500263272E+00,1.86523E+00
3.2500263456E+00,1.88477E+00
3.2500263640E+00,1.90430E+00
3.2500263824E+00,1.86523E+00
3.2500264008E+00,1.90430E+00
3.2500264192E+00,1.86523E+00
3.2500264376E+00,1.88477E+00
3.2500264560E+00,1.86523E+00
3.2500264744E+00,1.92383E+00
3.2500264928E+00,1.84570E+00
3.2500265112E+00,1.82617E+00
3.2500265296E+00,1.86523E+00
3.2500265480E+00,1.86523E+00
3.2500265664E+00,1.86523E+00
3.2500265848E+00,1.92383E+00
3.2500266032E+00,1.90430E+00
3.2500266216E+00,1.86523E+00
3.2500266400E+00,1.90430E+00
3.2500266584E+00,1.80664E+00
3.2500266768E+00,1.86523E+00
3.2500266952E+00,1.80664E+00
3.2500267136E+00,1.86523E+00
3.2500267320E+00,1.90430E+00
3.2500267504E+00,1.84570E+00
3.2500267688E+00,1.88477E+00
3.2500267872E+00,1.86523E+00
3.2500268056E+00,1.86523E+00
3.2500268240E+00,1.84570E+00
3.2500268424E+00,1.86523E+00
3.2500268608E+00,1.86523E+00
3.2500268792E+00,1.86523E+00
3.2500268976E+00,1.92383E+00
3.2500269160E+00,1.84570E+00
3.2500269344E+00,1.86523E+00
3.2500269528E+00,1.84570E+00
3.2500269712E+00,1.86523E+00
3.2500269896E+00,1.84570E+00
3.2500270080E+00,1.86523E+00
3.2500270264E+00,1.92383E+00
3.2500270448E+00,1.90430E+00
3.2500270632E+00,1.80664E+00
3.2500270816E+00,1.82617E+00
3.2500271000E+00,1.86523E+00
3.2500271184E+00,1.90430E+00
3.2500271368E+00,1.88477E+00
3.2500271552E+00,1.86523E+00
3.2500271736E+00,1.86523E+00
3.2500271920E+00,1.92383E+00
3.2500272104E+00,1.84570E+00
3.2500272288E+00,1.88477E+00
3.2500272472E+00,1.84570E+00
3.2500272656E+00,1.86523E+00
3.2500272840E+00,1.92383E+00
3.2500273024E+00,1.86523E+00
3.2500273208E+00,1.80664E+00
3.2500273392E+00,1.86523E+00
3.2500273576E+00,1.86523E+00
3.2500273760E+00,1.86523E+00
3.2500273944E+00,1.84570E+00
3.2500274128E+00,1.84570E+00
3.2500274312E+00,1.88477E+00
3.2500274496E+00,1.86523E+00
3.2500274680E+00,1.82617E+00
3.2500274864E+00,1.88477E+00
3.2500275048E+00,1.84570E+00
3.2500275232E+00,1.86523E+00
3.2500275416E+00,1.86523E+00
3.2500275600E+00,1.82617E+00
3.2500275784E+00,1.86523E+00
3.2500275968E+00,1.84570E+00
3.2500276152E+00,1.92383E+00
3.2500276336E+00,1.90430E+00
3.2500276520E+00,1.84570E+00
3.2500276704E+00,1.90430E+00
